"","SpeciesRichness","site"
"1",32,"GWMP"
"2",23,"HAFE"
"3",16,"CATO"
"4",19,"PRWI"
"5",46,"MONO"
"6",28,"ROCR"
"7",33,"MANA"
"8",25,"WOTR"
"9",46,"NACE"
"10",14,"ANTI"
"11",32,"CHOH"
